Id,SalePrice
2736,114774.1583834045
2737,100796.5909611807
2738,106587.04905395534
2739,126309.6854706808
2740,122297.43161603909
2741,111477.87405231837
2742,122678.17999923746
2743,121671.58565268687
2744,118295.57326383718
2745,118455.72451476497
2746,110020.98437860963
2747,126034.23104959373
2748,98255.71271979569
2749,101449.29058881488
2750,119658.8031565842
2751,106881.77833454302
2752,136150.81686493393
2753,115595.30899657654
2754,146527.3633827032
2755,111400.58507059226
2756,75708.28014070132
2757,56546.54388590207
2758,81133.93695109195
2759,124492.69272041056
2760,89191.5847662088
2761,120186.7943129443
2762,111871.80323037751
2763,138107.36122327254
2764,114619.15359009513
2765,235116.3324174785
2766,102776.09925853774
2767,69480.10681013847
2768,104699.44628303032
2769,98924.08783053613
2770,117464.1550809364
2771,95671.86416143307
2772,92811.82727658357
2773,119595.1512695145
2774,120838.85847295857
2775,91168.67064535098
2776,112272.0183312134
2777,111303.54445077451
2778,102723.18052804345
2779,89462.03122530313
2780,77970.25805154904
2781,82798.2853223374
2782,79111.423430994
2783,76361.54559620886
2784,98254.01676295658
2785,104767.62695369017
2786,62709.14438119818
2787,111865.02718559963
2788,62896.4133213954
2789,125783.66209133477
2790,87234.56541046126
2791,91250.79684984189
2792,51930.05802022883
2793,139256.94407851
2794,77487.60407464804
2795,103870.67897006762
2796,84975.01572681905
2797,166291.37050430113
2798,83152.7781805033
2799,89048.85334172801
2800,65707.94604020768
2801,81669.99085602927
2802,108860.24886799428
2803,121260.08176245762
2804,104697.90717407475
2805,83831.8310958347
2806,70020.13015983955
2807,143128.3846899377
2808,114400.57276023903
2809,130176.40995320903
2810,103495.90770990228
2811,131319.13843277012
2812,125414.73290863282
2813,115628.11807951085
2814,114409.63557591684
2815,80186.00992921306
2816,198287.25435610814
2817,127376.08342744835
2818,113784.02624526503
2819,147380.1116819535
2820,104213.47509850054
2821,71311.7402719403
2822,140400.99496046943
2823,238926.2540188325
2824,134885.03120247953
2825,99042.76696067775
2826,121679.63497542226
2827,111375.95619964202
2828,160775.96153264455
2829,158915.8601644721
2830,191649.40656499902
2831,136197.70915321875
2832,193740.47473517642
2833,215145.13817076173
2834,184237.4155110699
2835,167665.56517039493
2836,160525.2459107815
2837,135644.14278512643
2838,128633.73858143705
2839,144861.80327811837
2840,164461.14862412293
2841,163931.6306615824
2842,183240.66605684874
2843,123714.02936320662
2844,146329.93491840476
2845,106418.49752063672
2846,166617.6820091257
2847,168523.52579965667
2848,184829.4581237385
2849,167243.8487771432
2850,210275.87859184135
2851,177887.92780048822
2852,188071.26738969627
2853,185067.7834054653
2854,111451.0652950191
2855,162487.63372813162
2856,173415.49730104086
2857,159135.11918801366
2858,165280.6508576926
2859,87652.51650469057
2860,122542.6090597673
2861,104696.15885239265
2862,156116.07246880222
2863,116245.09139662763
2864,213438.47636436424
2865,110111.57446503028
2866,107887.15329060302
2867,84732.00854849725
2868,77445.31659936138
2869,84016.42862405148
2870,100952.1328261698
2871,72508.24294374534
2872,53087.30674617426
2873,81958.16206037113
2874,117195.34387424779
2875,94462.38726736882
2876,123506.12031604376
2877,113307.16334968753
2878,143110.4557572262
2879,107463.25055539349
2880,88394.86989541525
2881,128651.83705004383
2882,141225.52999721176
2883,160720.92559034508
2884,159999.0183552113
2885,158585.05928250105
2886,193756.93050024076
2887,83144.47362106855
2888,109949.20097192992
2889,61337.465572122375
2890,67259.37465693984
2891,114620.48388609865
2892,36823.008939729465
2893,57000.41165131601
2894,48869.41255626979
2895,231802.80183771817
2896,214685.55346567233
2897,171051.93124725192
2898,117639.06089476054
2899,166180.25079127713
2900,137464.4369208857
2901,183403.74202280378
2902,158959.19342119474
2903,241425.13134495518
2904,235428.75885481446
2905,65413.642015627
2906,135784.18366330664
2907,84060.90347453117
2908,110949.77634532422
2909,111488.79586395502
2910,70122.22465566153
2911,71885.21338475838
2912,121238.4343354554
2913,62948.07794217909
2914,68203.56397640033
2915,75379.73961196718
2916,68197.18893624164
2917,119359.29128165299
2918,115553.8048063162
2919,170838.3048930516
