Id,SalePrice
2734,133168.49040857903
2735,83207.86275524092
2736,88596.25189751344
2737,81293.98099688027
2738,79132.26514305804
2739,97037.46922557212
2740,92279.14076268474
2741,99700.87707740335
2742,102064.64499926039
2743,90422.21376751525
2744,89873.22908374094
2745,87254.73931908303
2746,86759.85788650099
2747,107057.19010508379
2748,74643.27280013033
2749,82223.30530629719
2750,90952.2513727561
2751,83330.38650363544
2752,109798.3061272874
2753,83171.13799235085
2754,78599.59509398109
2755,96584.02871192717
2756,58863.04115736752
2757,63782.18112965626
2758,58250.67298277126
2759,79295.23778634117
2760,79826.66478090006
2761,101919.20388813701
2762,101806.52223311731
2763,100779.57201499067
2764,101886.8737162924
2765,119737.96604267832
2766,85633.58505720712
2767,55869.65257505968
2768,77019.69941512647
2769,86120.53857134967
2770,95938.89796268505
2771,90287.35237755529
2772,79356.28470993243
2773,73160.90556424332
2774,86269.11361131819
2775,65759.50244488107
2776,80002.99903001371
2777,76284.94508836765
2778,77523.6012457785
2779,63180.25894563176
2780,77045.9436196335
2781,68083.32399953545
2782,67382.66501757588
2783,58479.561362183085
2784,72923.28036106922
2785,79078.92752717144
2786,56537.12047375631
2787,89366.35456311853
2788,57995.79696036886
2789,86590.66147167984
2790,55416.353145268724
2791,77045.10573275309
2792,42769.933580701814
2793,86065.68093874457
2794,65075.359029343555
2795,74389.69761041005
2796,76658.41593454934
2797,109979.04191433798
2798,65578.54772482881
2799,64500.37172259215
2800,67194.51805417283
2801,72895.23663502051
2802,84175.57354668286
2803,91743.54482948451
2804,77012.67745763165
2805,66723.82610128769
2806,75708.58067335488
2807,113955.29600942289
2808,93649.29326870583
2809,102182.14028839036
2810,85192.02094473454
2811,99472.3769624776
2812,92717.62963978437
2813,82092.69208870138
2814,81588.81483632346
2815,63475.77493320098
2816,134447.67565767444
2817,97180.61217880924
2818,84402.00467257193
2819,102500.04150356866
2820,84529.9716488135
2821,62318.894810278296
2822,85319.40110662955
2823,145634.6991519261
2824,95686.8986116021
2825,74429.20393069215
2826,83893.60143973047
2827,95472.08056182724
2828,123150.87282083377
2829,84102.43747505934
2830,197411.89870076027
2831,113817.4482602153
2832,189492.1993824545
2833,209054.57095338023
2834,181435.7782180459
2835,123555.13634381561
2836,126972.47803165362
2837,109367.36342770909
2838,105838.08406012112
2839,113580.71626472379
2840,121852.39302298243
2841,125027.40195680472
2842,124108.6244804754
2843,104389.88468975133
2844,106295.73735639056
2845,82206.89690443005
2846,130941.07863946023
2847,116589.92979239997
2848,141110.81115797954
2849,125048.41611268232
2850,142795.94393376497
2851,123251.60309797082
2852,135999.107680457
2853,122064.21036708065
2854,91663.1948623534
2855,114718.15350704094
2856,192912.2629942442
2857,127297.62284561967
2858,168829.28554603772
2859,62326.12899899785
2860,88322.96095107948
2861,87947.17236865418
2862,113069.17823191418
2863,97974.2609895103
2864,128157.61202332957
2865,125118.10505051319
2866,77802.77198953251
2867,66533.80411140785
2868,74774.71994280862
2869,69287.86121150583
2870,78953.9492361966
2871,62151.286565266346
2872,51984.44267548778
2873,62585.14898553102
2874,84626.90305179745
2875,76693.38151191467
2876,87873.59209807272
2877,81846.83253160611
2878,113840.43341767
2879,82643.28436817585
2880,76492.76255530788
2881,101057.18567507564
2882,111203.31914082101
2883,109725.96961075197
2884,112966.40827191003
2885,111333.1825133001
2886,110543.7292445594
2887,74079.65171346605
2888,84133.43440439815
2889,55747.54551820785
2890,60774.21879692512
2891,90658.14746684783
2892,33690.801663205195
2893,45399.433470189026
2894,37576.82521475124
2895,220373.213672921
2896,157411.2203834418
2897,121297.34162214628
2898,81280.18972338122
2899,123712.52061876503
2900,96123.2618776737
2901,111090.35810690676
2902,117258.76498895427
2903,201573.1767813734
2904,200833.36617827782
2905,53524.88303050413
2906,87921.10286613769
2907,79739.32070028123
2908,81100.22093554455
2909,79779.97655174644
2910,59876.68972158356
2911,71430.12273279026
2912,84352.46427929173
2913,66154.81100844622
2914,66154.52131112231
2915,66171.49143629074
2916,68764.4847009473
2917,82638.95197112396
2918,96097.36980657035
2919,119979.1038638087
