Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
278,141000,4,3,3,5,864,864,0,864,19138,0,0,1951,1,0,4,2,1,Ex,2,0,1951,5,0,0,Gilbert,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,59,1.0,0,0,0,0,0,20,9,2592,1728,8,3,0,6,4,2,0,2,8,4,1
279,415298,9,5,3,5,2121,2121,0,2121,14450,0,0,2006,2,1,8,3,1,Ex,3,98,2007,2,0,124,NridgHt,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,0,1,2.5,0,1,0,1,0,45,15,6363,4242,16,3,0,6,4,2,4,1,6,5,2
280,192000,7,3,3,5,1160,1156,866,2022,10005,0,0,1977,2,1,8,4,1,Ex,2,117,1977,3,0,288,ClearCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,31,2.5,0,1,0,0,0,35,9,5204,3182,4,3,0,6,9,2,4,1,8,4,1
281,228500,7,4,3,6,807,1175,807,1982,11287,0,0,1989,2,1,7,3,1,Gd,2,84,1989,2,0,0,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,18,2.5,0,0,0,0,0,42,12,4771,2789,20,3,0,6,9,2,4,1,8,4,1
282,185000,6,4,3,5,1262,1262,0,1262,7200,0,0,2006,2,0,5,2,1,Gd,2,120,2006,1,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0,2.0,0,0,1,1,0,30,12,3786,2524,21,1,0,6,4,2,4,3,6,5,2
283,207500,7,4,3,5,1314,1314,0,1314,5063,1,0,2007,3,0,6,2,1,Ex,2,62,2008,4,0,172,NridgHt,RL,Twnhs,Typ,120,Norm,Inside,Stone,ConLw,Normal,PConc,1Story,1,1,0,2,3.0,0,1,0,0,0,35,12,3942,2628,16,3,3,6,0,2,4,3,5,4,2
284,244600,8,4,3,5,1468,1468,0,1468,9612,0,0,2008,2,0,6,3,1,Ex,3,150,2009,4,0,210,Somerst,RL,1Fam,Typ,20,Feedr,Inside,Stone,New,Partial,PConc,1Story,1,1,0,1,2.0,0,1,0,1,0,40,12,4404,2936,21,3,0,6,4,1,4,3,6,5,2
285,179200,6,4,3,5,1575,1575,0,1575,8012,1,0,1992,3,0,5,2,1,Gd,2,0,1992,2,0,0,SawyerW,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,15,3.0,0,0,0,0,0,30,12,4725,3150,20,3,4,6,0,2,4,2,8,4,2
286,164700,7,4,3,5,625,625,625,1250,4251,0,0,2006,2,1,5,2,1,Ex,2,54,2007,2,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,None,New,Partial,PConc,2Story,2,1,0,1,2.5,0,0,0,1,0,35,12,3125,1875,21,1,4,6,1,2,4,2,6,5,2
287,159000,6,3,3,7,912,1085,649,1734,9786,0,0,1962,1,1,7,3,1,TA,2,0,1981,1,0,0,NAmes,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,44,1.5,0,0,0,0,0,42,9,4380,2646,12,3,0,6,8,2,4,2,8,4,1
288,88000,4,3,3,4,858,858,0,858,8125,0,0,1971,1,0,5,3,1,TA,0,0,1971,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,35,1.0,0,0,0,0,0,16,9,2574,1716,12,3,0,6,4,2,0,2,8,4,1
289,122000,5,3,4,5,882,900,0,900,9819,0,0,1967,1,0,5,3,1,TA,1,0,1967,5,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,43,1.0,0,0,0,0,0,25,12,2682,1782,19,3,0,6,4,2,4,1,8,4,1
290,153575,6,3,3,7,698,698,698,1396,8730,0,0,1915,1,0,7,3,1,Ex,1,0,2003,2,0,0,BrkSide,RL,1Fam,Typ,70,RRAn,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,92,1.0,0,0,0,0,0,42,9,3490,2094,3,3,0,6,10,6,4,2,8,4,0
291,233230,8,4,3,5,1079,1079,840,1919,15611,0,0,2006,2,1,8,3,1,Ex,2,51,2006,1,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,1,0,2.5,0,0,1,1,0,40,12,4917,2998,5,3,0,6,9,2,4,2,6,5,2
292,135900,5,3,2,6,780,936,780,1716,5687,1,0,1912,3,0,9,6,1,Ex,0,184,2000,3,0,0,SWISU,RL,2fmCon,Typ,190,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,96,3.0,0,0,0,0,0,30,6,4212,2496,18,3,1,6,3,2,4,2,8,4,2
293,131000,5,3,3,4,768,1148,568,1716,11409,0,0,1949,1,1,8,3,1,Gd,1,0,2008,4,0,0,Edwards,RL,1Fam,Min2,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,60,1.5,0,0,0,0,0,20,9,4200,2484,7,3,0,3,8,2,4,2,8,4,1
294,235000,7,3,3,7,795,1468,795,2263,16659,1,0,1977,3,1,9,3,1,Fa,2,250,1994,1,0,0,NWAmes,RL,1Fam,Typ,60,PosA,Corner,BrkFace,WD,Normal,CBlock,2Story,2,1,0,29,3.5,0,0,0,0,0,49,9,5321,3058,14,3,0,6,9,3,0,1,8,4,1
295,167000,6,3,3,5,1416,1644,0,1644,9600,1,0,1953,2,0,7,3,1,TA,2,0,1953,4,0,110,NAmes,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,CBlock,1Story,1,0,1,56,2.0,0,1,0,0,0,30,9,4704,3060,12,3,0,6,4,2,4,3,8,4,1
296,142500,6,3,3,6,1003,1003,0,1003,7937,1,0,1984,2,0,6,3,1,TA,2,0,1984,1,0,120,Mitchel,RL,1Fam,Typ,80,Norm,CulDSac,None,WD,Normal,CBlock,SLvl,S,0,1,22,2.0,0,1,0,0,1,36,9,3009,2006,11,3,0,6,12,2,1,2,8,4,1
297,152000,5,3,3,5,910,910,648,1558,13710,0,0,1950,1,1,6,4,1,TA,1,0,1950,2,0,289,IDOTRR,RM,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,1,57,1.5,0,1,0,0,0,25,9,4026,2468,9,4,0,6,8,2,4,2,8,4,1
298,239000,7,4,3,5,975,975,975,1950,7399,0,0,1997,2,1,7,3,1,Ex,2,10,1998,2,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,10,2.5,0,0,0,0,0,35,12,4875,2925,21,1,0,6,9,2,4,1,8,4,2
299,175000,6,4,3,6,702,1041,702,1743,11700,0,1,1968,1,3,7,3,1,Gd,2,0,1968,2,0,224,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,39,2.5,0,1,0,0,0,36,12,4188,2445,14,3,0,6,9,2,4,1,8,4,1
300,158500,6,3,4,8,1092,1152,0,1152,14000,0,1,1950,1,1,6,3,1,Ex,1,36,2004,4,0,0,Crawfor,RL,1Fam,Typ,20,Norm,Inside,None,WD,Family,CBlock,1Story,1,1,0,59,1.5,0,0,0,0,0,48,12,3396,2244,6,3,0,6,4,2,4,2,8,3,1
301,157000,5,3,3,5,1165,1336,0,1336,15750,1,0,1953,2,0,5,2,1,TA,1,0,1953,1,0,0,Crawfor,RL,2fmCon,Typ,190,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,0,1,53,2.0,0,0,0,0,0,25,9,3837,2501,6,3,1,6,3,2,0,1,8,4,1
302,267000,8,4,3,5,1028,1210,1242,2452,16226,0,0,1998,2,1,9,4,1,Ex,2,50,1999,2,0,208,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,9,2.5,0,1,0,0,0,40,12,5932,3480,5,3,0,6,9,2,4,2,8,4,2
303,205000,7,4,3,5,1541,1541,0,1541,13704,0,0,2001,2,0,6,3,1,Ex,3,81,2002,1,0,468,CollgCr,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,PConc,1Story,1,1,0,5,2.0,0,1,0,0,0,35,12,4623,3082,5,3,0,6,4,2,0,1,8,4,2
304,149900,5,3,3,7,894,894,0,894,9800,1,0,1972,2,0,5,3,1,TA,2,0,1972,1,0,256,CollgCr,RL,1Fam,Typ,20,Norm,Corner,None,WD,Abnorml,PConc,1Story,1,0,1,34,2.0,0,1,0,0,0,35,9,2682,1788,5,3,0,6,4,2,0,2,8,0,2
305,295000,7,3,3,9,1470,1675,1818,3493,18386,0,0,1880,3,0,10,3,1,Ex,3,0,2002,3,0,302,OldTown,RM,1Fam,Typ,75,Norm,Inside,None,WD,Normal,BrkTil,2.5Fin,2,0,0,128,3.0,0,1,0,0,0,63,9,8456,4963,17,4,0,6,11,2,4,2,8,4,0
306,305900,8,4,3,5,2000,2000,0,2000,10386,1,0,2004,3,0,8,3,1,Ex,3,0,2005,2,0,168,CollgCr,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,0,0,3,3.0,0,1,0,0,0,40,12,6000,4000,5,3,0,6,4,2,4,3,8,4,2
307,225000,7,4,3,5,700,1122,1121,2243,13474,1,0,1990,3,1,8,4,1,Gd,3,44,1991,2,0,127,SawyerW,RL,1Fam,Typ,60,Feedr,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,0,17,3.5,0,1,0,0,0,35,12,5186,2943,20,3,0,6,9,1,4,1,8,4,1
308,89500,6,3,2,7,319,1035,371,1406,7920,0,0,1920,1,0,6,3,1,TA,0,144,1950,3,0,0,IDOTRR,RM,1Fam,Typ,50,Artery,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,0,88,1.0,0,0,0,0,0,42,6,3131,1725,9,4,0,6,8,0,4,2,8,4,1
309,82500,4,3,3,5,861,861,0,861,12342,0,0,1940,1,0,4,1,1,Ex,2,0,1950,4,0,158,Edwards,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,69,1.0,0,1,0,0,0,20,9,2583,1722,7,3,0,6,5,2,4,2,8,4,1
310,360000,9,4,3,5,1896,1944,0,1944,12378,1,0,2003,3,0,8,3,1,Ex,3,175,2004,1,0,208,NridgHt,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,3,3.0,0,1,0,0,0,45,12,5784,3840,16,3,0,6,4,2,4,2,8,4,2
311,165600,6,3,3,5,697,697,804,1501,7685,0,0,1993,2,1,6,3,1,Gd,2,63,1994,1,0,190,Gilbert,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,13,2.5,0,1,0,0,0,30,9,3699,2198,8,3,0,6,9,2,4,1,8,4,2
312,132000,6,3,4,6,972,972,0,972,8000,1,0,1948,2,0,5,2,1,Ex,1,0,2002,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,61,2.0,0,0,0,0,0,36,12,2916,1944,12,3,0,6,4,2,4,2,8,4,1
313,119900,5,3,3,7,793,793,325,1118,7800,1,0,1939,2,0,5,3,1,TA,2,0,1950,1,0,0,OldTown,RM,2fmCon,Typ,190,Artery,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,67,2.0,0,0,0,0,0,35,9,3029,1911,17,4,1,6,3,0,4,2,8,4,1
314,375000,7,3,3,5,2136,2036,0,2036,215245,2,0,1965,4,0,8,3,1,TA,2,0,1965,4,0,0,Timber,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,44,4.0,0,0,0,0,0,35,9,6208,4172,23,3,0,6,4,2,4,2,8,4,1
315,178000,7,3,3,7,728,832,809,1641,9600,0,1,1925,1,2,6,3,1,Ex,2,0,1990,1,0,0,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,81,2.0,0,0,0,0,0,49,9,4010,2369,17,4,0,6,10,2,4,2,8,4,0
316,188500,7,4,3,5,716,716,716,1432,7795,1,0,2004,3,1,6,3,1,Ex,2,51,2005,4,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,5,3.5,0,1,0,0,0,35,12,3580,2148,8,3,0,6,9,2,4,2,8,4,2
317,260000,7,4,3,7,845,1153,1200,2353,13005,1,0,1980,3,1,10,4,1,TA,2,195,1980,4,0,288,NWAmes,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,CBlock,2Story,2,1,1,29,3.5,0,1,0,0,0,49,12,5551,3198,14,3,0,6,9,2,0,1,8,4,1
318,270000,8,4,3,5,1088,1088,871,1959,9000,0,0,2006,2,1,8,3,1,Ex,3,46,2006,2,0,208,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,1,0,0,0,40,12,5006,3047,21,1,0,6,9,2,4,2,8,4,2
319,260000,7,4,3,5,1347,1372,1274,2646,9900,1,0,1993,3,1,9,4,1,Ex,3,60,1993,4,0,340,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,16,3.5,0,1,0,0,0,35,12,6639,3993,15,3,0,6,9,2,4,1,8,4,2
320,187500,7,3,3,5,1372,1472,0,1472,14115,1,0,1980,3,0,6,3,1,TA,2,48,1980,4,0,233,NWAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,1,1,29,3.0,0,1,0,0,0,35,9,4316,2844,14,3,0,6,12,2,4,1,8,4,1
321,342643,9,3,3,5,1249,1249,1347,2596,16259,0,0,2006,3,1,9,4,1,Ex,3,154,2006,1,0,240,NridgHt,RL,1Fam,Typ,60,Norm,Corner,Stone,New,Partial,PConc,2Story,2,1,1,0,3.5,0,1,1,1,0,45,9,6441,3845,16,3,0,6,9,2,0,3,6,5,2
322,354000,8,4,3,5,1136,1136,1332,2468,12099,1,0,2004,3,1,10,4,1,Ex,3,154,2004,2,0,184,NridgHt,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,3,3.5,0,1,0,0,0,40,12,6072,3604,16,3,0,6,9,2,4,1,8,4,2
323,301000,7,4,3,5,1502,1553,1177,2730,10380,1,0,1986,3,1,8,4,1,Ex,2,96,1987,2,0,201,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,0,21,3.5,0,1,0,0,0,35,12,6962,4232,20,3,0,6,9,2,4,1,8,4,1
324,126175,3,3,4,8,1162,1163,0,1163,5820,1,0,1955,2,0,6,3,1,Ex,1,98,2005,1,0,142,OldTown,RM,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,51,2.0,0,1,0,0,0,24,12,3488,2325,17,4,0,6,4,2,4,2,8,4,1
325,242000,7,4,4,7,710,1898,1080,2978,11275,0,0,1967,2,1,11,5,1,Ex,2,0,2007,5,0,240,NAmes,RL,1Fam,Typ,80,PosN,Corner,BrkFace,WD,Normal,CBlock,SLvl,S,0,0,43,2.5,0,1,0,0,0,49,16,6666,3688,12,3,0,6,12,4,0,1,8,4,1
326,87000,5,3,3,6,720,803,0,803,5000,0,0,1941,1,0,5,2,1,Po,2,0,1950,2,0,0,IDOTRR,RM,1Fam,Typ,45,RRAe,Inside,None,WD,Normal,CBlock,1.5Unf,1,0,0,66,1.0,0,0,0,0,0,30,9,2326,1523,9,4,0,6,7,5,4,2,8,4,1
327,324000,8,4,3,5,1719,1719,0,1719,10846,2,0,1993,3,1,6,1,1,Ex,2,30,1993,3,0,122,Veenker,RL,TwnhsE,Typ,120,Norm,CulDSac,None,Con,Normal,PConc,1Story,1,1,1,15,3.5,0,1,0,0,1,40,12,5157,3438,24,3,4,6,0,2,1,2,2,4,2
328,145250,6,3,3,5,1383,1383,0,1383,11600,0,0,1960,1,1,7,3,1,TA,1,45,1960,1,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,46,1.5,0,0,0,0,0,30,9,4149,2766,12,3,0,6,4,2,4,1,8,4,1
329,214500,6,3,3,6,844,1445,689,2134,11888,0,0,1916,2,0,10,5,1,Gd,2,60,1994,4,0,0,BrkSide,RL,1Fam,Typ,75,PosN,Inside,None,WD,Normal,BrkTil,2.5Unf,2,1,0,93,2.0,0,0,0,0,0,36,9,5112,2978,3,3,0,6,11,4,4,2,8,4,0
330,78000,5,3,3,5,596,596,596,1192,6402,0,0,1920,1,0,6,3,1,TA,1,0,1950,4,0,0,IDOTRR,RM,1Fam,Typ,70,Norm,Corner,None,WD,Normal,PConc,2Story,2,0,0,89,1.0,0,0,0,0,0,25,9,2980,1788,9,4,0,6,10,2,0,2,8,4,2
331,119000,5,3,3,4,1728,1728,0,1728,10624,0,1,1964,2,1,10,6,2,TA,1,0,1964,2,0,155,NAmes,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,43,2.5,0,1,0,0,0,20,9,5184,3456,12,3,2,6,14,2,4,1,8,4,1
332,139000,5,3,3,6,1056,1056,0,1056,8176,1,0,1958,2,0,6,3,1,Fa,1,0,1992,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,49,2.0,0,0,0,0,0,30,9,3168,2112,12,3,0,6,4,2,4,2,8,4,1
333,284000,8,4,3,5,3206,1629,0,1629,10655,1,0,2003,3,0,7,3,1,Ex,3,0,2004,4,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,0,0,6,3.0,0,0,0,0,0,40,12,6464,4835,16,3,0,6,4,2,4,1,8,4,2
334,207000,7,4,3,5,1358,1358,0,1358,8198,1,0,2004,3,0,6,2,1,Ex,2,30,2004,3,0,192,NridgHt,RM,TwnhsE,Typ,120,Norm,FR3,Stone,WD,Normal,PConc,1Story,1,1,1,4,3.0,0,1,0,0,0,35,12,4074,2716,16,4,4,6,0,2,3,3,8,4,2
335,192000,6,3,3,5,943,943,695,1638,9042,1,0,1998,3,1,7,3,1,Gd,2,38,1998,3,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,10,3.5,0,1,0,0,0,30,9,4219,2581,8,3,0,6,9,2,4,2,8,4,2
336,228950,5,3,3,6,1499,1619,167,1786,164660,2,0,1965,4,0,7,3,1,Ex,2,0,1965,3,0,670,Timber,RL,2fmCon,Typ,190,Norm,Corner,None,WD,Normal,CBlock,1.5Fin,1,0,1,43,4.0,0,1,0,0,0,30,9,5071,3285,23,3,1,6,3,2,0,2,8,4,1
337,377426,9,4,3,5,1922,1922,0,1922,14157,1,0,2005,3,0,8,3,1,Ex,3,51,2006,2,0,178,StoneBr,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,0,2,3.0,0,1,0,0,0,45,12,5766,3844,22,3,0,6,4,2,0,3,8,4,2
338,214000,7,4,3,5,1536,1536,0,1536,9135,1,0,2002,3,0,7,3,1,Ex,2,74,2003,3,0,192,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,6,3.0,0,1,0,0,0,35,12,4608,3072,5,3,0,6,4,2,4,1,8,4,2
339,202500,7,4,3,7,1208,1621,0,1621,14145,1,0,1984,3,0,8,3,1,Ex,2,45,1998,1,0,108,NWAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,0,22,3.0,0,1,0,0,0,49,12,4450,2829,14,3,0,6,4,2,0,2,8,4,1
340,155000,6,3,3,7,1215,1215,0,1215,12400,0,0,1958,1,0,6,3,1,TA,1,0,1998,4,0,0,NAmes,RL,1Fam,Typ,20,Feedr,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,0,51,1.0,0,0,0,0,0,42,9,3645,2430,12,3,0,6,4,1,4,1,8,4,1
341,202900,8,4,3,5,967,993,915,1908,14191,0,0,2002,2,1,9,4,1,Ex,2,0,2002,5,0,135,Timber,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,0,1,8,2.5,0,1,0,0,0,40,12,4783,2875,23,3,0,6,9,2,4,2,8,4,2
342,82000,4,2,2,4,721,841,0,841,8400,0,0,1950,1,0,4,2,1,Gd,1,0,1950,4,0,250,SawyerW,RH,1Fam,Typ,20,Feedr,Inside,None,WD,Normal,CBlock,1Story,1,0,1,59,1.0,0,1,0,0,0,16,4,2403,1562,20,2,0,6,4,1,4,2,8,4,1
343,87500,3,3,3,4,0,1040,0,1040,8544,0,0,1949,2,0,6,2,2,Fa,2,0,1950,1,0,0,NAmes,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,Slab,1Story,1,0,0,57,2.0,0,0,0,0,0,12,9,2080,1040,12,3,2,6,14,2,4,1,8,4,3
344,266000,9,5,3,5,1684,1684,0,1684,8849,0,0,2005,2,0,6,2,1,Ex,2,72,2005,3,0,495,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,3,2.0,0,1,0,0,0,45,15,5052,3368,16,3,4,6,0,2,4,1,8,4,2
345,85000,5,3,3,3,536,536,576,1112,2592,0,0,1976,1,1,4,3,1,TA,1,0,1976,5,0,182,MeadowV,RM,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,1,34,1.5,0,1,0,0,0,15,9,2760,1648,10,4,4,6,1,2,4,2,8,4,1
346,140200,6,3,3,5,972,972,605,1577,6435,0,0,1939,1,0,6,3,1,Gd,1,0,1950,1,0,0,BrkSide,RL,1Fam,Typ,50,RRAn,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,67,1.0,0,0,0,0,0,30,9,4126,2549,3,3,0,6,8,6,4,2,8,4,0
347,151500,6,3,4,8,958,958,0,958,12772,0,0,1960,1,0,5,2,1,TA,1,0,1998,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,0,0,47,1.0,0,0,0,0,1,48,12,2874,1916,12,3,0,6,4,2,1,2,8,4,1
348,157500,6,3,3,5,1478,1478,0,1478,17600,1,0,1960,3,0,6,3,1,Ex,2,40,1960,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,49,3.0,0,0,0,0,0,30,9,4434,2956,12,3,0,6,4,2,4,1,8,4,1
349,154000,7,4,3,5,764,764,862,1626,2448,1,0,2003,3,1,6,2,1,Ex,2,27,2004,3,0,0,NridgHt,RL,Twnhs,Typ,160,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,5,3.5,0,0,0,0,0,35,12,4016,2390,16,3,3,6,1,2,4,3,8,4,2
350,437154,9,5,3,5,1848,1848,880,2728,20431,1,0,2005,3,1,10,4,1,Ex,3,0,2006,1,0,0,NridgHt,RL,1Fam,Typ,60,Norm,Inside,BrkFace,New,Partial,PConc,2Story,2,0,0,1,3.5,0,0,0,1,0,45,15,7304,4576,16,3,0,6,9,2,4,1,6,5,2
351,318061,9,5,3,5,1869,1869,0,1869,7820,0,0,2007,2,0,6,2,1,Ex,2,54,2007,2,0,210,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,1,0,2.0,0,1,1,1,0,45,15,5607,3738,16,3,4,6,0,2,4,1,6,5,2
352,190000,7,3,3,5,1453,1453,0,1453,5271,1,0,1986,2,1,6,2,1,Gd,2,80,1986,1,0,0,ClearCr,RL,1Fam,Typ,120,Norm,Inside,None,WD,Abnorml,PConc,1Story,1,1,1,20,2.5,0,0,0,0,0,35,9,4359,2906,4,3,0,6,0,2,4,2,8,0,2
353,95000,5,3,3,6,616,616,495,1111,9084,0,1,1941,1,1,5,3,1,TA,1,0,1950,3,0,48,Edwards,RL,1Fam,Typ,50,Artery,Inside,None,ConLw,Normal,CBlock,1.5Fin,1,0,0,67,1.5,0,1,0,0,0,30,9,2838,1727,7,3,0,6,8,0,4,2,5,4,1
354,105900,6,3,4,8,624,720,0,720,8520,0,0,1928,1,0,5,2,1,Gd,2,0,2003,5,0,106,OldTown,RM,1Fam,Typ,30,Norm,Inside,None,WD,Normal,BrkTil,1Story,1,0,0,82,1.0,0,1,0,0,0,48,12,2064,1344,17,4,0,6,5,2,4,2,8,4,0
355,140000,6,3,3,5,940,1192,403,1595,8400,0,0,1940,1,0,6,2,1,Ex,1,0,2000,1,0,0,SWISU,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,66,1.0,0,0,0,0,0,30,9,4130,2535,18,3,0,6,8,2,4,2,8,4,1
356,177500,6,4,4,5,1200,1200,0,1200,11249,1,0,1995,3,0,6,3,1,Ex,2,26,1995,2,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,12,3.0,0,0,0,0,0,30,16,3600,2400,5,3,0,6,4,2,4,2,8,4,2
357,173000,6,3,3,6,1158,1167,0,1167,9248,1,0,1992,3,0,6,3,1,Gd,2,26,1992,4,0,120,Gilbert,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,17,3.0,0,1,0,0,0,36,9,3492,2325,8,3,0,6,4,2,4,1,8,4,2
358,134000,5,3,3,5,1142,1142,0,1142,4224,1,0,1976,2,1,6,3,1,TA,2,90,1976,2,0,536,MeadowV,RM,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,31,2.5,0,1,0,0,0,25,9,3426,2284,10,4,4,6,0,2,4,2,8,4,2
359,130000,5,3,3,4,1062,1352,0,1352,6930,0,1,1958,1,1,6,3,1,Ex,1,0,1958,1,0,168,ClearCr,RL,1Fam,Min2,80,Norm,Inside,BrkFace,WD,Abnorml,CBlock,SLvl,S,0,1,48,1.5,0,1,0,0,0,20,9,3766,2414,4,3,0,3,12,2,4,1,8,0,1
360,280000,8,4,3,5,1086,1086,838,1924,12011,1,0,1998,3,1,7,3,1,Ex,2,75,1998,1,0,208,NoRidge,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,1,8,3.5,0,1,0,0,1,40,12,4934,3010,15,3,0,6,9,2,1,1,8,4,2
