Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
183,5,50,30,9,1340,0,1340,0,1340,2680,9060,1,0,1.0,7,3,1,2,2,7,3,0,6,4,0,4,1,8,4,0,0,120000
184,7,5,35,9,3444,1362,1362,720,2082,5526,11426,2,1,2.5,6,3,1,3,2,17,4,0,4,8,2,4,2,8,4,1,0,200000
185,5,98,40,9,1756,504,936,316,1252,3008,7438,1,0,1.0,5,3,1,2,3,3,3,0,6,8,6,4,2,8,4,0,0,127000
186,10,114,90,16,4715,1107,1518,1518,3608,7751,22950,2,1,2.5,12,4,1,4,3,17,4,0,6,11,0,4,2,8,4,0,0,475000
187,7,19,35,9,2405,1188,1217,0,1217,3622,9947,3,0,3.0,6,3,1,3,2,11,3,0,6,12,2,1,2,8,4,0,0,173000
188,5,93,35,9,2316,660,808,704,1656,3828,10410,2,1,2.5,8,3,1,2,3,17,3,0,3,8,2,4,2,8,4,0,0,135000
189,5,30,25,9,2310,1086,1224,0,1224,3534,7018,2,2,3.0,6,2,2,2,2,20,3,2,6,14,1,4,3,8,2,1,0,153337
190,8,7,40,12,3186,1593,1593,0,1593,4779,4923,2,1,2.5,5,0,1,3,2,22,3,4,6,0,2,4,2,8,4,0,0,286000
191,8,75,64,12,3580,853,1549,1178,2727,6307,10570,2,1,2.5,10,3,1,3,3,6,3,0,0,10,2,4,2,8,4,0,0,315000
192,7,35,63,9,2204,725,725,754,1479,3683,7472,2,1,2.5,7,4,1,3,3,12,3,0,6,9,2,1,1,8,4,0,0,184000
193,7,10,35,12,2862,1431,1431,0,1431,4293,9017,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,192000
194,7,2,35,12,2679,970,970,739,1709,4388,2522,2,0,2.0,7,3,1,3,2,7,4,3,0,1,2,4,3,8,4,1,0,130000
195,5,36,35,9,1728,864,864,0,864,2592,7180,1,0,1.0,5,3,1,2,3,5,3,0,6,4,2,4,2,8,4,1,0,127000
196,6,33,36,9,2311,855,855,601,1456,3767,2280,2,1,2.5,7,3,1,2,2,13,3,3,6,1,2,2,2,8,4,1,0,148500
197,7,0,35,15,3452,1726,1726,0,1726,5178,9416,3,0,3.0,8,3,1,3,2,21,3,0,6,4,2,4,3,6,5,1,1,311872
198,8,88,32,16,4472,1360,1360,1360,3112,7192,25419,3,1,3.5,8,4,1,3,2,12,3,0,6,11,0,0,2,8,0,0,0,235000
199,6,97,36,9,2984,755,929,929,2229,4842,5520,1,0,1.0,8,5,1,2,2,17,4,0,6,11,2,0,2,8,0,0,0,104000
200,8,5,40,12,3426,1713,1713,0,1713,5139,9591,3,0,3.0,7,3,1,3,2,16,3,0,6,4,2,4,1,8,4,0,0,274900
201,4,7,20,9,2242,1121,1121,0,1121,3363,8546,2,0,2.0,5,2,1,2,2,7,4,0,6,4,2,0,2,8,4,0,0,140000
202,6,31,36,9,2475,1196,1279,0,1279,3754,10125,2,1,2.5,6,3,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,171500
203,6,82,36,12,1927,617,865,445,1310,3237,7000,2,0,2.0,6,2,1,2,2,17,3,0,2,8,0,0,2,0,4,0,0,112000
204,6,4,30,12,1696,848,848,0,848,2544,4438,2,0,2.0,3,1,1,2,2,5,4,4,6,0,2,4,1,8,4,1,0,149000
205,5,62,35,9,2004,720,720,564,1284,3288,3500,1,1,1.5,5,2,1,2,3,17,4,0,6,8,2,4,2,8,4,0,0,110000
206,7,19,35,9,2866,1424,1442,0,1442,4308,11851,2,0,2.0,5,3,1,3,2,8,3,0,6,4,2,0,2,8,4,1,0,180500
207,5,45,25,12,2836,1140,1696,0,1696,4532,13673,1,1,1.5,8,3,1,2,2,19,3,0,3,4,5,1,2,8,4,1,0,143900
208,4,48,20,9,2200,1100,1100,0,1100,3300,12493,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,141000
209,7,19,35,12,3219,1157,1180,882,2062,5281,14364,3,1,3.5,7,3,1,3,2,20,3,0,6,9,2,4,1,8,4,0,0,277000
210,6,44,42,9,2184,1092,1092,0,1092,3276,8250,2,0,2.0,6,3,1,2,3,12,3,0,6,4,2,4,3,8,4,1,0,145000
211,5,83,30,9,1728,864,864,0,864,2592,5604,2,0,2.0,5,2,1,2,2,7,3,0,6,5,2,4,2,8,4,0,0,98000
212,6,1,30,9,2424,1212,1212,0,1212,3636,10420,2,0,2.0,6,3,1,2,2,7,3,0,6,4,2,0,2,8,4,1,0,186000
213,7,0,35,9,2752,900,932,920,1852,4604,8640,3,1,3.5,7,3,1,3,2,21,1,0,6,9,2,4,2,6,5,1,1,252678
214,5,11,25,9,1980,990,990,0,990,2970,13568,1,1,1.5,5,3,1,2,2,5,3,0,6,4,2,1,2,8,4,1,0,156000
215,6,33,42,9,2081,689,689,703,1392,3473,10900,1,1,1.5,6,3,1,2,3,5,3,0,6,9,2,2,1,8,4,1,0,161750
216,5,49,30,9,2306,1070,1236,0,1236,3542,10011,1,1,1.5,6,2,1,2,2,12,3,0,2,4,2,4,1,8,4,0,0,134450
217,7,4,35,12,2872,1436,1436,0,1436,4308,8450,3,0,3.0,8,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,210000
218,4,81,16,9,2014,686,810,518,1328,3342,9906,1,0,1.0,8,3,1,2,2,17,4,0,6,10,2,4,2,8,3,0,0,107000
219,7,69,63,16,2752,798,1137,817,1954,4706,15660,1,2,2.0,8,3,1,3,3,6,3,0,6,8,2,0,1,8,4,0,0,311500
220,7,1,35,12,2496,1248,1248,0,1248,3744,3010,2,0,2.0,5,2,1,3,2,0,3,4,6,0,2,4,1,6,5,0,0,167240
221,7,0,35,12,2996,1498,1498,0,1498,4494,8990,2,0,2.0,5,2,1,3,2,5,3,0,6,4,2,4,2,6,5,1,1,204900
222,6,7,30,12,3277,1010,1010,1257,2267,5544,8068,2,1,2.5,8,4,1,2,2,8,3,0,6,9,2,4,2,4,4,1,0,200000
223,6,31,36,9,2265,713,811,741,1552,3817,11475,3,1,3.5,6,3,1,2,2,14,3,0,6,9,6,4,2,8,4,1,0,179900
224,4,38,24,9,1728,864,864,0,864,2592,10500,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,2,2,8,0,1,0,97000
225,10,6,50,15,4784,2392,2392,0,2392,7176,13472,2,0,2.0,8,3,1,4,2,16,3,0,6,4,2,4,1,8,4,1,0,386250
226,5,38,25,9,1932,630,630,672,1302,3234,1680,2,1,2.5,6,3,1,2,2,2,4,3,6,1,2,4,1,0,0,1,0,112000
227,7,12,35,12,3723,1203,1214,1306,2520,6243,9950,2,1,2.5,9,4,1,3,2,15,3,0,6,9,2,4,1,8,0,1,0,290000
228,6,38,36,9,1470,483,483,504,987,2457,1869,1,1,1.5,5,2,1,2,2,2,4,3,6,1,2,4,1,8,4,1,0,106000
229,5,43,25,9,1824,912,912,0,912,2736,8521,1,0,1.0,5,3,1,2,2,19,3,0,6,4,1,2,2,8,4,1,0,125000
230,7,4,35,12,2928,1373,1555,0,1555,4483,3182,2,0,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,8,4,0,0,192500
231,6,51,36,9,2388,1194,1194,0,1194,3582,8760,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,148000
232,8,14,40,12,4256,1462,1490,1304,2794,7050,15138,3,1,3.5,9,4,1,3,2,15,3,0,6,9,2,4,1,8,4,0,0,403000
233,6,34,30,9,1470,483,483,504,987,2457,1680,1,1,1.5,5,2,1,2,2,2,4,3,6,1,2,4,1,8,4,1,0,94500
234,5,34,30,9,1788,894,894,0,894,2682,10650,2,0,2.0,5,3,1,2,2,5,3,0,6,4,2,0,2,8,4,1,0,128200
235,6,8,30,12,2820,860,860,1100,1960,4780,7851,3,1,3.5,8,4,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,216500
236,6,37,18,9,1470,483,483,504,987,2457,1680,1,1,1.5,5,2,1,2,1,2,4,4,6,1,2,4,1,8,4,1,0,89500
237,7,6,35,12,2828,1414,1414,0,1414,4242,8773,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,2,1,8,4,1,0,185500
238,7,17,49,12,2740,996,1014,730,1744,4484,9453,2,1,2.5,7,3,1,3,3,20,3,0,6,9,7,1,2,8,4,0,0,194500
239,8,0,40,15,3388,1694,1694,0,1694,5082,12030,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,4,1,6,5,1,1,318000
240,6,65,24,9,2222,735,798,689,1487,3709,8741,1,1,1.5,7,3,1,2,2,7,3,0,6,8,2,4,2,8,4,0,0,113000
241,8,2,40,12,3132,1566,1566,0,1566,4698,9000,3,0,3.0,7,3,1,3,2,21,1,0,6,4,2,4,3,8,4,1,0,262500
242,5,62,45,12,1552,686,866,0,866,2418,3880,1,0,1.0,4,2,1,2,3,17,4,0,6,5,2,4,2,8,4,0,0,110500
243,5,106,20,9,1980,540,889,551,1440,3420,5000,1,0,1.0,6,3,1,2,2,17,4,0,6,8,2,0,2,8,4,0,0,79000
244,6,29,36,9,1843,626,626,591,1217,3060,10762,1,1,1.5,6,3,1,2,2,20,3,4,6,1,2,0,2,8,4,1,0,120000
245,7,16,35,12,3058,948,1222,888,2110,5168,8880,3,1,3.5,8,3,1,3,2,20,3,0,6,9,2,4,2,8,4,0,0,205000
246,7,18,35,9,3717,1845,1872,0,1872,5589,10400,2,1,2.5,6,3,1,3,2,14,3,0,6,4,2,4,1,8,4,1,0,241500
247,6,96,48,6,2948,1020,908,1020,1928,4876,9142,2,0,2.0,9,4,2,2,3,17,4,1,6,3,2,4,2,8,4,0,0,137000
248,6,52,30,9,2742,1367,1375,0,1375,4117,11310,1,0,1.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,140000
249,7,4,35,12,2508,840,840,828,1668,4176,11317,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,180000
250,6,49,42,12,3588,1444,1444,700,2144,5732,159000,2,1,2.5,7,4,1,2,3,4,3,0,6,8,2,1,0,8,4,0,0,277000
251,3,70,6,3,2034,728,1306,0,1306,3340,5350,1,0,1.0,6,3,1,1,1,3,3,0,4,5,2,4,2,8,4,0,0,76500
252,8,1,40,12,3198,1573,1625,0,1625,4823,4750,3,1,3.5,5,2,1,3,2,6,4,4,6,0,2,4,3,8,3,0,0,235000
253,6,4,30,12,2438,798,798,842,1640,4078,8366,2,1,2.5,6,3,1,2,2,20,3,0,6,9,2,4,2,8,4,1,0,173000
254,6,43,42,9,2604,1302,1302,0,1302,3906,9350,2,1,2.5,7,3,1,2,3,12,3,0,2,12,2,4,1,1,4,0,0,158000
255,5,53,30,12,2628,1314,1314,0,1314,3942,8400,2,0,2.0,5,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,145000
256,7,7,35,12,3266,975,1005,1286,2291,5557,8738,2,1,2.5,8,4,1,3,2,8,3,0,6,9,2,4,1,8,4,1,0,230000
257,6,5,30,12,2592,864,864,864,1728,4320,8791,2,1,2.5,7,3,1,2,2,21,1,0,6,9,2,4,2,8,4,1,0,207500
258,7,3,35,12,3208,1604,1604,0,1604,4812,8814,3,1,3.5,8,3,1,3,2,5,3,0,6,4,2,4,3,8,0,1,0,220000
259,7,7,35,12,2755,963,963,829,1792,4547,12435,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,231500
260,5,52,25,9,882,0,882,0,882,1764,12702,1,0,1.0,4,2,1,2,2,17,4,0,6,4,2,4,2,8,4,1,0,97000
261,6,47,30,9,2744,1362,1382,0,1382,4126,19296,2,0,2.0,6,3,1,2,2,12,3,0,6,12,0,0,1,8,4,1,0,176000
262,8,0,40,12,4056,1482,1482,1092,2574,6630,9588,2,1,2.5,10,3,1,3,2,5,3,0,6,9,2,4,3,6,5,1,1,276000
263,6,29,42,9,1718,506,1212,0,1212,2930,8471,2,0,2.0,6,3,1,2,3,19,3,0,6,12,2,0,1,8,4,0,0,151000
264,5,81,35,9,2242,926,926,0,1316,3168,5500,2,0,2.0,6,3,1,2,3,17,4,0,6,8,2,0,2,8,4,0,0,130000
265,5,83,25,9,1444,680,764,0,764,2208,5232,1,0,1.0,4,2,1,2,2,17,4,0,6,5,0,4,2,8,4,0,0,73000
266,6,27,36,12,2844,1422,1422,0,1422,4266,12090,2,0,2.0,7,3,1,2,2,14,3,0,6,4,2,4,1,8,4,1,0,175500
267,6,9,30,9,2313,802,802,709,1511,3824,11207,3,1,3.5,8,3,1,2,2,8,3,0,6,9,2,2,2,8,4,1,0,185000
268,5,69,40,9,2912,720,1052,720,2192,4684,8400,2,1,2.5,8,4,1,2,3,18,3,0,6,11,2,4,2,8,4,0,0,179500
269,5,68,30,9,1518,740,778,0,778,2296,6900,1,0,1.0,4,2,1,2,2,9,4,0,6,5,2,4,2,8,4,0,0,120500
270,6,31,42,12,2256,1143,1113,0,1113,3369,7917,2,1,2.5,6,3,1,2,3,7,3,0,6,4,2,0,1,8,4,1,0,148000
271,8,0,40,12,3034,1095,1095,844,1939,4973,10728,2,1,2.5,8,3,1,3,2,21,1,0,6,9,2,4,2,6,5,1,1,266000
272,7,54,49,9,2748,1385,1363,0,1363,4111,39104,2,0,2.0,5,2,1,3,3,4,3,0,4,4,2,1,2,8,4,0,0,241500
273,8,11,56,12,3422,1152,1164,1106,2270,5692,11764,2,1,2.5,9,4,1,3,3,15,3,0,6,9,2,1,1,8,4,0,0,290000
274,6,51,36,9,2872,1240,1632,0,1632,4504,9600,3,0,3.0,6,3,1,2,2,12,3,0,2,4,1,4,0,8,4,0,0,139000
275,5,25,35,9,1632,816,816,0,816,2448,8314,1,0,1.0,5,2,1,2,3,11,3,0,6,4,2,0,2,8,4,1,0,124500
276,7,84,49,16,2500,952,952,596,1548,4048,7264,2,1,2.5,5,3,1,3,3,3,3,0,6,8,2,4,2,8,4,0,0,205000
277,7,7,35,12,3120,1560,1560,0,1560,4680,9196,2,0,2.0,7,3,1,3,2,11,3,0,6,4,2,4,2,8,4,1,0,201000
278,4,59,20,9,1728,864,864,0,864,2592,19138,1,0,1.0,4,2,1,2,2,8,3,0,6,4,2,0,2,8,4,1,0,141000
279,9,1,45,15,4242,2121,2121,0,2121,6363,14450,2,1,2.5,8,3,1,3,2,16,3,0,6,4,2,4,1,6,5,0,0,415298
280,7,31,35,9,3182,1160,1156,866,2022,5204,10005,2,1,2.5,8,4,1,3,2,4,3,0,6,9,2,4,1,8,4,1,0,192000
281,7,18,42,12,2789,807,1175,807,1982,4771,11287,2,1,2.5,7,3,1,3,2,20,3,0,6,9,2,4,1,8,4,1,0,228500
282,6,0,30,12,2524,1262,1262,0,1262,3786,7200,2,0,2.0,5,2,1,2,2,21,1,0,6,4,2,4,3,6,5,1,1,185000
283,7,2,35,12,2628,1314,1314,0,1314,3942,5063,3,0,3.0,6,2,1,3,2,16,3,3,6,0,2,4,3,5,4,0,0,207500
284,8,1,40,12,2936,1468,1468,0,1468,4404,9612,2,0,2.0,6,3,1,3,2,21,3,0,6,4,1,4,3,6,5,0,0,244600
285,6,15,30,12,3150,1575,1575,0,1575,4725,8012,3,0,3.0,5,2,1,2,2,20,3,4,6,0,2,4,2,8,4,1,0,179200
286,7,1,35,12,1875,625,625,625,1250,3125,4251,2,1,2.5,5,2,1,3,2,21,1,4,6,1,2,4,2,6,5,0,0,164700
287,6,44,42,9,2646,912,1085,649,1734,4380,9786,1,1,1.5,7,3,1,2,3,12,3,0,6,8,2,4,2,8,4,0,0,159000
288,4,35,16,9,1716,858,858,0,858,2574,8125,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,0,2,8,4,1,0,88000
289,5,43,25,12,1782,882,900,0,900,2682,9819,1,0,1.0,5,3,1,2,2,19,3,0,6,4,2,4,1,8,4,1,0,122000
290,6,92,42,9,2094,698,698,698,1396,3490,8730,1,0,1.0,7,3,1,2,3,3,3,0,6,10,6,4,2,8,4,0,0,153575
291,8,0,40,12,2998,1079,1079,840,1919,4917,15611,2,1,2.5,8,3,1,3,2,5,3,0,6,9,2,4,2,6,5,1,1,233230
292,5,96,30,6,2496,780,936,780,1716,4212,5687,3,0,3.0,9,6,1,2,2,18,3,1,6,3,2,4,2,8,4,0,0,135900
293,5,60,20,9,2484,768,1148,568,1716,4200,11409,1,1,1.5,8,3,1,2,2,7,3,0,3,8,2,4,2,8,4,0,0,131000
294,7,29,49,9,3058,795,1468,795,2263,5321,16659,3,1,3.5,9,3,1,3,3,14,3,0,6,9,3,0,1,8,4,0,0,235000
295,6,56,30,9,3060,1416,1644,0,1644,4704,9600,2,0,2.0,7,3,1,2,2,12,3,0,6,4,2,4,3,8,4,1,0,167000
296,6,22,36,9,2006,1003,1003,0,1003,3009,7937,2,0,2.0,6,3,1,2,2,11,3,0,6,12,2,1,2,8,4,1,0,142500
297,5,57,25,9,2468,910,910,648,1558,4026,13710,1,1,1.5,6,4,1,2,2,9,4,0,6,8,2,4,2,8,4,1,0,152000
298,7,10,35,12,2925,975,975,975,1950,4875,7399,2,1,2.5,7,3,1,3,2,21,1,0,6,9,2,4,1,8,4,0,0,239000
299,6,39,36,12,2445,702,1041,702,1743,4188,11700,1,3,2.5,7,3,1,2,2,14,3,0,6,9,2,4,1,8,4,1,0,175000
300,6,59,48,12,2244,1092,1152,0,1152,3396,14000,1,1,1.5,6,3,1,2,3,6,3,0,6,4,2,4,2,8,3,0,0,158500
301,5,53,25,9,2501,1165,1336,0,1336,3837,15750,2,0,2.0,5,2,1,2,2,6,3,1,6,3,2,0,1,8,4,1,0,157000
302,8,9,40,12,3480,1028,1210,1242,2452,5932,16226,2,1,2.5,9,4,1,3,2,5,3,0,6,9,2,4,2,8,4,0,0,267000
303,7,5,35,12,3082,1541,1541,0,1541,4623,13704,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,0,1,8,4,0,0,205000
304,5,34,35,9,1788,894,894,0,894,2682,9800,2,0,2.0,5,3,1,2,3,5,3,0,6,4,2,0,2,8,0,1,0,149900
305,7,128,63,9,4963,1470,1675,1818,3493,8456,18386,3,0,3.0,10,3,1,3,3,17,4,0,6,11,2,4,2,8,4,0,0,295000
306,8,3,40,12,4000,2000,2000,0,2000,6000,10386,3,0,3.0,8,3,1,3,2,5,3,0,6,4,2,4,3,8,4,0,0,305900
307,7,17,35,12,2943,700,1122,1121,2243,5186,13474,3,1,3.5,8,4,1,3,2,20,3,0,6,9,1,4,1,8,4,0,0,225000
308,6,88,42,6,1725,319,1035,371,1406,3131,7920,1,0,1.0,6,3,1,2,3,9,4,0,6,8,0,4,2,8,4,0,0,89500
309,4,69,20,9,1722,861,861,0,861,2583,12342,1,0,1.0,4,1,1,2,2,7,3,0,6,5,2,4,2,8,4,0,0,82500
310,9,3,45,12,3840,1896,1944,0,1944,5784,12378,3,0,3.0,8,3,1,3,2,16,3,0,6,4,2,4,2,8,4,0,0,360000
311,6,13,30,9,2198,697,697,804,1501,3699,7685,2,1,2.5,6,3,1,2,2,8,3,0,6,9,2,4,1,8,4,0,0,165600
312,6,61,36,12,1944,972,972,0,972,2916,8000,2,0,2.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,0,0,132000
313,5,67,35,9,1911,793,793,325,1118,3029,7800,2,0,2.0,5,3,1,2,3,17,4,1,6,3,0,4,2,8,4,0,0,119900
314,7,44,35,9,4172,2136,2036,0,2036,6208,215245,4,0,4.0,8,3,1,3,2,23,3,0,6,4,2,4,2,8,4,1,0,375000
315,7,81,49,9,2369,728,832,809,1641,4010,9600,1,2,2.0,6,3,1,3,3,17,4,0,6,10,2,4,2,8,4,0,0,178000
316,7,5,35,12,2148,716,716,716,1432,3580,7795,3,1,3.5,6,3,1,3,2,8,3,0,6,9,2,4,2,8,4,0,0,188500
317,7,29,49,12,3198,845,1153,1200,2353,5551,13005,3,1,3.5,10,4,1,3,3,14,3,0,6,9,2,0,1,8,4,1,0,260000
318,8,1,40,12,3047,1088,1088,871,1959,5006,9000,2,1,2.5,8,3,1,3,2,21,1,0,6,9,2,4,2,8,4,1,0,270000
319,7,16,35,12,3993,1347,1372,1274,2646,6639,9900,3,1,3.5,9,4,1,3,2,15,3,0,6,9,2,4,1,8,4,1,0,260000
320,7,29,35,9,2844,1372,1472,0,1472,4316,14115,3,0,3.0,6,3,1,3,2,14,3,0,6,12,2,4,1,8,4,1,0,187500
321,9,0,45,9,3845,1249,1249,1347,2596,6441,16259,3,1,3.5,9,4,1,3,2,16,3,0,6,9,2,0,3,6,5,1,1,342643
322,8,3,40,12,3604,1136,1136,1332,2468,6072,12099,3,1,3.5,10,4,1,3,2,16,3,0,6,9,2,4,1,8,4,1,0,354000
323,7,21,35,12,4232,1502,1553,1177,2730,6962,10380,3,1,3.5,8,4,1,3,2,20,3,0,6,9,2,4,1,8,4,0,0,301000
324,3,51,24,12,2325,1162,1163,0,1163,3488,5820,2,0,2.0,6,3,1,1,3,17,4,0,6,4,2,4,2,8,4,0,0,126175
325,7,43,49,16,3688,710,1898,1080,2978,6666,11275,2,1,2.5,11,5,1,3,3,12,3,0,6,12,4,0,1,8,4,0,0,242000
326,5,66,30,9,1523,720,803,0,803,2326,5000,1,0,1.0,5,2,1,2,2,9,4,0,6,7,5,4,2,8,4,0,0,87000
327,8,15,40,12,3438,1719,1719,0,1719,5157,10846,3,1,3.5,6,1,1,3,2,24,3,4,6,0,2,1,2,2,4,1,0,324000
328,6,46,30,9,2766,1383,1383,0,1383,4149,11600,1,1,1.5,7,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,145250
329,6,93,36,9,2978,844,1445,689,2134,5112,11888,2,0,2.0,10,5,1,2,2,3,3,0,6,11,4,4,2,8,4,0,0,214500
330,5,89,25,9,1788,596,596,596,1192,2980,6402,1,0,1.0,6,3,1,2,2,9,4,0,6,10,2,0,2,8,4,0,0,78000
331,5,43,20,9,3456,1728,1728,0,1728,5184,10624,2,1,2.5,10,6,2,2,2,12,3,2,6,14,2,4,1,8,4,1,0,119000
332,5,49,30,9,2112,1056,1056,0,1056,3168,8176,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,0,0,139000
333,8,6,40,12,4835,3206,1629,0,1629,6464,10655,3,0,3.0,7,3,1,3,2,16,3,0,6,4,2,4,1,8,4,0,0,284000
334,7,4,35,12,2716,1358,1358,0,1358,4074,8198,3,0,3.0,6,2,1,3,2,16,4,4,6,0,2,3,3,8,4,1,0,207000
335,6,10,30,9,2581,943,943,695,1638,4219,9042,3,1,3.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,192000
336,5,43,30,9,3285,1499,1619,167,1786,5071,164660,4,0,4.0,7,3,1,2,2,23,3,1,6,3,2,0,2,8,4,1,0,228950
337,9,2,45,12,3844,1922,1922,0,1922,5766,14157,3,0,3.0,8,3,1,3,2,22,3,0,6,4,2,0,3,8,4,0,0,377426
338,7,6,35,12,3072,1536,1536,0,1536,4608,9135,3,0,3.0,7,3,1,3,2,5,3,0,6,4,2,4,1,8,4,0,0,214000
339,7,22,49,12,2829,1208,1621,0,1621,4450,14145,3,0,3.0,8,3,1,3,3,14,3,0,6,4,2,0,2,8,4,0,0,202500
340,6,51,42,9,2430,1215,1215,0,1215,3645,12400,1,0,1.0,6,3,1,2,3,12,3,0,6,4,1,4,1,8,4,0,0,155000
341,8,8,40,12,2875,967,993,915,1908,4783,14191,2,1,2.5,9,4,1,3,2,23,3,0,6,9,2,4,2,8,4,1,0,202900
342,4,59,16,4,1562,721,841,0,841,2403,8400,1,0,1.0,4,2,1,2,2,20,2,0,6,4,1,4,2,8,4,1,0,82000
343,3,57,12,9,1040,0,1040,0,1040,2080,8544,2,0,2.0,6,2,2,1,2,12,3,2,6,14,2,4,1,8,4,0,0,87500
344,9,3,45,15,3368,1684,1684,0,1684,5052,8849,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,4,1,8,4,1,0,266000
345,5,34,15,9,1648,536,536,576,1112,2760,2592,1,1,1.5,4,3,1,2,1,10,4,4,6,1,2,4,2,8,4,1,0,85000
346,6,67,30,9,2549,972,972,605,1577,4126,6435,1,0,1.0,6,3,1,2,2,3,3,0,6,8,6,4,2,8,4,0,0,140200
347,6,47,48,12,1916,958,958,0,958,2874,12772,1,0,1.0,5,2,1,2,3,12,3,0,6,4,2,1,2,8,4,0,0,151500
348,6,49,30,9,2956,1478,1478,0,1478,4434,17600,3,0,3.0,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,157500
349,7,5,35,12,2390,764,764,862,1626,4016,2448,3,1,3.5,6,2,1,3,2,16,3,3,6,1,2,4,3,8,4,0,0,154000
350,9,1,45,15,4576,1848,1848,880,2728,7304,20431,3,1,3.5,10,4,1,3,2,16,3,0,6,9,2,4,1,6,5,0,0,437154
351,9,0,45,15,3738,1869,1869,0,1869,5607,7820,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,4,1,6,5,1,1,318061
352,7,20,35,9,2906,1453,1453,0,1453,4359,5271,2,1,2.5,6,2,1,3,2,4,3,0,6,0,2,4,2,8,0,1,0,190000
353,5,67,30,9,1727,616,616,495,1111,2838,9084,1,1,1.5,5,3,1,2,2,7,3,0,6,8,0,4,2,5,4,0,0,95000
354,6,82,48,12,1344,624,720,0,720,2064,8520,1,0,1.0,5,2,1,2,3,17,4,0,6,5,2,4,2,8,4,0,0,105900
355,6,66,30,9,2535,940,1192,403,1595,4130,8400,1,0,1.0,6,2,1,2,2,18,3,0,6,8,2,4,2,8,4,0,0,140000
356,6,12,30,16,2400,1200,1200,0,1200,3600,11249,3,0,3.0,6,3,1,2,2,5,3,0,6,4,2,4,2,8,4,1,0,177500
357,6,17,36,9,2325,1158,1167,0,1167,3492,9248,3,0,3.0,6,3,1,2,2,8,3,0,6,4,2,4,1,8,4,1,0,173000
358,5,31,25,9,2284,1142,1142,0,1142,3426,4224,2,1,2.5,6,3,1,2,2,10,4,4,6,0,2,4,2,8,4,1,0,134000
359,5,48,20,9,2414,1062,1352,0,1352,3766,6930,1,1,1.5,6,3,1,2,2,4,3,0,3,12,2,4,1,8,0,1,0,130000
360,8,8,40,12,3010,1086,1086,838,1924,4934,12011,3,1,3.5,7,3,1,3,2,15,3,0,6,9,2,1,1,8,4,1,0,280000
361,6,29,36,9,1800,888,912,0,912,2712,7540,2,0,2.0,5,2,1,2,2,11,3,0,6,13,2,1,2,8,4,1,0,156000
362,5,68,25,9,2388,883,988,517,1505,3893,9144,2,0,2.0,8,3,1,2,2,3,3,0,6,8,2,4,2,8,4,0,0,145000
363,7,6,35,12,1922,0,495,1427,1922,3844,7301,3,0,3.0,7,4,1,3,2,7,3,0,6,13,2,0,1,3,4,1,0,198500
364,6,37,48,9,1470,483,483,504,987,2457,1680,1,1,1.5,5,2,1,2,3,2,4,3,6,1,2,4,1,8,4,0,0,118000
365,6,30,30,9,2370,796,790,784,1574,3944,18800,3,1,3.5,6,3,1,2,2,14,3,0,6,9,2,2,1,8,4,1,0,190000
366,5,89,35,12,2016,672,672,672,1344,3360,10690,1,0,1.0,6,3,1,2,3,9,4,0,6,10,2,4,2,8,4,0,0,147000
367,6,46,30,9,2788,1394,1394,0,1394,4182,9500,2,1,2.5,6,3,1,2,2,12,3,0,6,4,2,4,1,8,4,1,0,159000
