Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1583,0.5753641449035618,0.05971923470162227,0.4336359850748607,0.3610133455373305,0.29946248321555613,0.32802505137916477,0.2890143756678529,0.0,0.2890143756678529,0.2890143756678529,0.1499543828167719,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1584,0.5108256237659906,0.10227884912041821,0.3862337461802768,0.3610133455373305,0.23406717456563722,0.1857504114881866,0.12740665932077733,0.44856163529153636,0.3080052929851068,0.2511327027570562,0.13399609508164048,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,CollgCr,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1585,0.44183275227903923,0.05971923470162227,0.3364722366212129,0.3610133455373305,0.10721721648015166,0.1539543897098354,0.08990465613241991,0.0,0.08990465613241991,0.08990465613241991,0.052385569033232986,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.1541506798272583,0.4054651081081644,0.2876820724517809,0.4054651081081644,CollgCr,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1586,0.20067069546215116,0.4105802087749348,0.2058520542041487,0.3610133455373305,0.0029191013222150167,0.0,0.04850570960912967,0.0,0.04850570960912967,0.00418633314410558,0.12446401576710779,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.0,0.4054651081081644,Edwards,RL,1Fam,Min1,30,Feedr,Inside,None,ConLD,Normal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1587,0.3677247801253174,0.3635741663990042,0.3364722366212129,0.3610133455373305,0.07645435068413842,0.07211524075151432,0.11759340827362125,0.0,0.11759340827362125,0.07820326424330686,0.1255045236287745,0.0,0.0,0.0,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Edwards,RL,1Fam,Typ,20,Norm,Corner,None,Oth,Abnorml,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1588,0.3677247801253174,0.2857571440421966,0.3364722366212129,0.2657031657330056,0.17045353953482317,0.21086037391320447,0.15555145352687277,0.0,0.15555145352687277,0.15555145352687275,0.14455332235355148,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Edwards,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1589,0.2876820724517809,0.3951557384493032,0.22884157242884745,0.2657031657330056,0.12285125909248161,0.13629988262671242,0.07892630630984146,0.1622503649735341,0.14157806933604258,0.1180990014083249,0.17162301696505688,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Abnorml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1590,0.44183275227903923,0.24445333790096083,0.39589565709201363,0.2657031657330056,0.14476994480012792,0.1805207868876698,0.13712454555282955,0.0,0.13712454555282955,0.13165427642611757,0.08406702608209217,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Edwards,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1591,0.2876820724517809,0.3419517023858385,0.22884157242884745,0.2657031657330056,0.12800875809159065,0.17262471033036744,0.11150626754531771,0.0,0.11150626754531771,0.11150626754531771,0.08581651626047784,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1592,0.3677247801253174,0.5123629030848772,0.3364722366212129,0.2657031657330056,0.17142155122655192,0.19661215400356905,0.17364494513270518,0.0,0.17364494513270518,0.16228426032689347,0.059554919170740156,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SWISU,RL,1Fam,Typ,30,Artery,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1593,0.44183275227903923,0.4407332469456224,0.39589565709201363,0.2657031657330056,0.10871674815757686,0.15529960598802686,0.0914631992104193,0.0,0.0914631992104193,0.0914631992104193,0.1101558200288703,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,SWISU,RL,1Fam,Typ,30,Norm,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1594,0.2876820724517809,0.2915208487589466,0.27329333499968134,0.2657031657330056,0.19291465616202266,0.0,0.09263051451806768,0.6730759887395248,0.39099805066113613,0.2546664704452049,0.0988821118672328,0.336472236621213,0.0,0.28768207245178096,0.45953232937844013,0.6931471805599453,0.6931471805599453,0.2876820724517809,0.4054651081081644,SWISU,RH,Duplex,Min2,90,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1595,0.3677247801253174,0.4795730802618863,0.10821358464023274,0.2657031657330056,0.185136551094057,0.1616647866076372,0.09883328687672129,0.346852424466214,0.23788083844974514,0.19364561183937468,0.14133012514155613,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.0,SWISU,RL,1Fam,Typ,50,Feedr,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1596,0.5108256237659906,0.4307829160924542,0.4519851237430572,0.4754236967150748,0.2763685765361256,0.26228877282815427,0.16083235444570407,0.39719614134437187,0.3134770489962517,0.28153051115570676,0.1509375212921965,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.5108256237659906,0.4054651081081644,0.5108256237659907,0.4054651081081644,Crawfor,RL,1Fam,Typ,50,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1597,0.3677247801253174,0.38473897759104747,0.3364722366212129,0.3610133455373305,0.2399158670482359,0.1844455670688294,0.13823978730410874,0.4557374733616077,0.32031362006137193,0.25939539160796327,0.22817350637268372,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.5108256237659906,0.6061358035703155,0.6931471805599453,0.2876820724517809,0.4054651081081644,Crawfor,RL,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1598,0.5108256237659906,0.12289813632315388,0.4519851237430572,0.2657031657330056,0.1421468145365823,0.07975580912040621,0.09921968564505283,0.34075948863283284,0.23552393500179472,0.16397549049565036,0.2849347867886356,0.336472236621213,0.4054651081081644,0.3483066942682157,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Crawfor,RL,1Fam,Typ,80,Norm,FR2,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1599,0.5753641449035618,0.15634607039069398,0.5050949490570057,0.3610133455373305,0.13678876693626327,0.17625148647853003,0.12552695951919976,0.0,0.12552695951919976,0.12226041977186135,0.04325545425412277,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.1541506798272583,0.4054651081081644,0.5108256237659907,0.4054651081081644,Blueste,RM,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1600,0.5753641449035618,0.15634607039069398,0.4336359850748607,0.3610133455373305,0.1695727150261873,0.21006527170068773,0.15463812804553784,0.0,0.15463812804553784,0.15463812804553784,0.04325545425412277,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Blueste,RM,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1601,0.1053605156578263,0.4307829160924542,0.10821358464023274,0.2657031657330056,0.04171531015799992,0.09003265067149431,0.02797532314877374,0.0,0.02797532314877374,0.023818177274091808,0.11443584342320061,0.0,0.0,0.0,0.08004270767353641,0.1541506798272583,0.4054651081081644,0.0,0.4054651081081644,IDOTRR,RM,1Fam,Typ,30,Norm,Inside,None,ConLw,Normal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1602,0.44183275227903923,0.5260930958967791,0.3364722366212129,0.2657031657330056,0.11096183796869526,0.11640819501951634,0.0660305815230859,0.18571714579509285,0.13916820627340606,0.10915025384765353,0.1302610408725608,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,IDOTRR,RM,1Fam,Typ,50,Norm,Inside,None,COD,Normal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1603,0.2876820724517809,0.6337237600891445,0.3158529494184772,0.08338160893905106,0.10834207599133545,0.13835292013141093,0.10997867511535926,0.0,0.10997867511535926,0.09741521264140394,0.12342242412104681,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,IDOTRR,C (all),1Fam,Typ,30,Norm,Corner,None,WD,Alloca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1604,0.5753641449035618,0.052446475372542496,0.4336359850748607,0.3610133455373305,0.24245883220188563,0.27220471946158287,0.2345121305309896,0.0,0.2345121305309896,0.23158337597342224,0.04158644014948146,0.336472236621213,0.4054651081081644,0.3483066942682157,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Crawfor,RM,TwnhsE,Typ,120,Artery,Corner,Stone,WD,Normal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1605,0.5753641449035618,0.09531017980432487,0.4336359850748607,0.3610133455373305,0.21967125297324566,0.1872163291706829,0.12590318224748995,0.3870364022852473,0.27905925170525897,0.23130131239442187,0.1602217164675825,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Mitchel,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1606,0.44183275227903923,0.23233197736861597,0.4519851237430572,0.2657031657330056,0.18235635816513218,0.2183035945940409,0.17167061082898752,0.0,0.17167061082898752,0.16915217092979187,0.13787529085780623,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,Mitchel,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1607,0.44183275227903923,0.23841102344499823,0.3364722366212129,0.2657031657330056,0.3033243865246539,0.325193391551354,0.30013619351845683,0.0,0.30013619351845683,0.29538483836508045,0.1863041833470083,0.336472236621213,0.0,0.28768207245178096,0.4054651081081644,0.6061358035703155,0.6931471805599453,0.2876820724517809,0.4054651081081644,Mitchel,RL,Duplex,Typ,90,Norm,Inside,None,ConLD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1608,0.5108256237659906,0.022814677766171347,0.3862337461802768,0.3610133455373305,0.19566568953391258,0.23287038047803796,0.18257038817643045,0.0,0.18257038817643045,0.1819778306810166,0.1732107065999887,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Timber,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1609,0.5108256237659906,0.015267472130788435,0.3862337461802768,0.3610133455373305,0.17361809913778622,0.21371751871398428,0.15883253558087318,0.0,0.15883253558087318,0.15883253558087318,0.14076302630938897,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Timber,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1610,0.3677247801253174,0.03774032798284703,0.284104251103897,0.2657031657330056,0.11952162227603345,0.07266293588159055,0.06941940167042795,0.31913702461966714,0.19983649716559188,0.13613217432457997,0.1407472689723786,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Timber,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1611,0.3677247801253174,0.30294954458256934,0.284104251103897,0.2657031657330056,0.16515691698265278,0.19030400530541794,0.16789056852761886,0.0,0.16789056852761886,0.15603821958455216,0.22383259375384545,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1612,0.3677247801253174,0.052446475372542496,0.284104251103897,0.2657031657330056,0.21083169547822056,0.247381286534069,0.1973880874080144,0.0,0.1973880874080144,0.19738808740801433,0.1456515511779074,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1613,0.3677247801253174,0.08829260714567831,0.284104251103897,0.2657031657330056,0.19618066680046486,0.2341135818813583,0.18221489581577233,0.0,0.18221489581577233,0.18221489581577233,0.17289031846991665,0.18232155679395462,0.0,0.1541506798272583,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1614,0.3677247801253174,0.25642952894767645,0.3364722366212129,0.2657031657330056,0.1252491206121504,0.17014434527203545,0.10864011482370926,0.0,0.10864011482370926,0.10864011482370924,0.01662147922303673,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,MeadowV,RM,Twnhs,Typ,120,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1615,0.2876820724517809,0.2741291060470774,0.3158529494184772,0.2657031657330056,0.10176248650636148,0.10180168808315092,0.029219104403644357,0.25714534859169924,0.1363803594719729,0.10192030457038048,0.00010882774392689847,0.0,0.4054651081081644,0.08004270767353644,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,MeadowV,RM,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
