Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
392,215000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.12362156831592885,0.10241906671285692,0.44487205834178656,0.26736593729683383,0.04973233005252354,1,0,2001,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,192,2002,0.75,0,125,Mitchel,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,0,0.05715841383994861,0.4054651081081644,0,1,0,0,1,0.28204825473352496,0.2411620568168881,0.21721906496890972,0.19302197031851326,0.4583333333333333,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
393,106500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.0,0.11844570931386943,0.0,0.09825166018904936,0.032371328063336834,0,0,1959,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1959,0.25,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,Slab,1Story,1,0,1,0.30228087187293357,0.0,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.06346925423119407,0.04687823742577261,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.0,0,0,0,0,1,0,1,0,0
394,100000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.12130474133114522,0.0990995615900043,0.0,0.08206952019237566,0.02832212454856503,0,0,1941,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.0,0,1950,0.0,0,0,BrkSide,RL,1Fam,Typ,30,Feedr,Corner,None,WD,Abnorml,CBlock,1Story,1,0,0,0.39065002232302376,0.0,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.09658120760670981,0.10325635917396271,0.20833333333333334,0.07142857142857142,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
395,109000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.11359168555690825,0.08802432561654527,0.13522487313085568,0.12387679799187254,0.04046127603019457,0,0,1940,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.25,39,1950,0.25,0,0,OldTown,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,1,0,0.40055109330573535,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.1201319031096997,0.11838618958592735,0.125,0.2857142857142857,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
396,129000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.17162626767720668,0.1704725299578726,0.0,0.14202012925875063,0.037930909170360384,1,0,1956,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1956,1.0,0,44,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.3343691864244341,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.15293711856013545,0.15797191101578476,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
397,123000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.13655464124010147,0.12088870727157268,0.0,0.10029874381077421,0.027203779945535318,0,0,1972,0.1541506798272583,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,TA,0.5,0,1972,0.75,0,215,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2406367087617269,0.0,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.1136958818509421,0.11986335214801466,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
398,169500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.13226217506995547,0.11722196859415278,0.373815340045234,0.24564654989207732,0.0289761854267941,0,0,1962,0.2876820724517809,0.0,0.4054651081081644,0.4054651081081644,0.2876820724517809,TA,0.25,168,1962,0.25,0,0,NAmes,RL,1Fam,Typ,60,PosN,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,0.2858421455297737,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.2057018798347379,0.18657477496313016,0.37499999999999994,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
399,67000,0.3677247801253174,0.28768207245178096,0.25,0.125,0.1460751394385998,0.15742336241836136,0.0,0.13100843117022334,0.03520913238803591,0,0,1920,0.1541506798272583,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Gd,0.25,0,1950,0.25,0,0,IDOTRR,RM,1Fam,Maj2,30,Norm,Corner,None,WD,Abnorml,BrkTil,1Story,1,0,0,0.4945168857240667,0.0,0,0,0,0,0,0.09633110893843208,0.12783337150988489,0.1365386443769204,0.13909915338061835,0.041666666666666664,0.07142857142857142,0.3333333333333333,0.2,1,0,0,0,0,0,1,0,0
400,241000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.16443199204317954,0.16426132986523193,0.19235978603664108,0.20627256828880638,0.03140246296312204,1,0,2006,0.4054651081081644,0.0,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.5,168,2007,0.75,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,1,0,0.021819047394639746,0.336472236621213,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.19119039859321413,0.1841007869443755,0.8333333333333334,1.0,1.0,1.0000000000000002,0,0,0,0,1,0,0,1,0
401,245500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.18749093301774128,0.1979551756517046,0.0,0.16528450643425288,0.06190587837584118,1,0,1996,0.2876820724517809,0.22314355131420976,0.1541506798272583,0.11778303565638346,0.2876820724517809,Ex,0.5,30,1996,0.5,0,120,Veenker,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.08455738802806305,0.262364264467491,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.1734537837708882,0.1772289125448925,0.7916666666666666,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
402,164990,0.5108256237659906,0.5108256237659906,0.5,0.5,0.19425228399578515,0.20208818923739438,0.0,0.16879160392341364,0.034306246704250344,0,0,2005,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,0,2005,0.0,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,0,1,0.007326040092072907,0.18232155679395462,0,0,0,1,0,0.32354798564027765,0.34294475112683037,0.17816769852262457,0.18249670347975136,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,1,0,0
403,108000,0.3677247801253174,0.28768207245178096,0.5,0.875,0.10434527051994293,0.07469784600336718,0.0,0.0617322133613365,0.040757489880806685,0,0,1940,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.25,0,1997,0.5,0,168,Sawyer,RL,1Fam,Typ,30,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,0.4054651081081644,0.0,0,1,0,0,0,0.3633938941874773,0.2411620568168881,0.07751004652043003,0.08476093398873354,0.24999999999999997,0.07142857142857142,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
404,258000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.1712126172059517,0.17452776386317448,0.4263907179105157,0.3099916394140295,0.04920295765782973,0,0,1998,0.2876820724517809,0.22314355131420976,0.5108256237659906,0.4054651081081644,0.2876820724517809,Gd,0.5,123,1998,0.0,0,144,NoRidge,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Abnorml,PConc,2Story,2,1,1,0.05715841383994861,0.262364264467491,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.2614992761921217,0.23812966303904484,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,1,0,0,0,0,0,0,1,0
405,168000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.12391079463754012,0.10283323114205317,0.3154997797167665,0.20963905960902768,0.04149315674662589,0,0,1995,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.5,40,1996,0.25,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,0.08455738802806305,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.17916779861598392,0.16467984404645394,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
406,150000,0.2876820724517809,0.28768207245178096,0.5,0.375,0.19033627061924577,0.25857979746813947,0.0,0.21694502817957825,0.03981917818924572,1,0,1976,0.4054651081081644,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,78,1993,0.75,0,120,Sawyer,RL,1Fam,Min1,20,Feedr,Corner,None,WD,Normal,CBlock,1Story,1,1,0,0.21724382918702145,0.336472236621213,0,1,0,0,0,0.15575452940923282,0.2411620568168881,0.2073067434010778,0.2027942691118556,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
407,115000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1605366059265869,0.17472046065536911,0.0,0.21982229222256428,0.04201317989040825,0,0,1936,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1950,0.5,0,0,SWISU,RL,1Fam,Maj2,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,0.42488319396526597,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.17511120109111308,0.1885350616474245,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
408,177000,0.44183275227903923,0.28768207245178096,0.5,0.75,0.12881488639319683,0.10984790814143773,0.3413031638908785,0.2260030611263239,0.06459548509035906,0,0,1915,0.2876820724517809,0.0,0.4054651081081644,0.4054651081081644,0.2876820724517809,Ex,0.25,0,1976,0.5,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.5210671178181876,0.18232155679395462,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.19158538230527142,0.1751728096028816,0.75,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
409,280000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.16039720396079343,0.15624643015226,0.4273387350458243,0.297337643131257,0.05834519002930547,0,0,2006,0.2876820724517809,0.22314355131420976,0.4595323293784402,0.3184537311185346,0.2876820724517809,Ex,0.75,62,2006,0.25,0,192,NridgHt,RL,1Fam,Typ,60,Norm,Corner,BrkFace,New,Partial,PConc,2Story,2,1,1,0.007326040092072907,0.262364264467491,0,1,0,1,0,0.32354798564027765,0.34294475112683037,0.2494593067171899,0.22639626914980177,0.9999999999999999,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,0,1,0
410,339750,0.5753641449035618,0.5108256237659906,0.5,0.5,0.15634607039069398,0.152116224654662,0.40401126728993647,0.28409614806566275,0.04344632611505783,1,0,2007,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.75,102,2008,0.5,0,0,Somerst,FV,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,0.007326040092072907,0.4054651081081644,0,0,0,1,0,0.3633938941874773,0.34294475112683037,0.2392983783346893,0.21776917724218264,0.8333333333333334,1.0,1.0,1.0000000000000002,0,0,0,0,0,1,0,1,0
411,60000,0.3677247801253174,0.28768207245178096,0.25,0.25,0.18965954324686754,0.19569358403564802,0.0,0.16336634727834906,0.037930909170360384,0,0,1958,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1958,0.75,0,0,Edwards,RL,1Fam,Mod,20,Norm,Inside,None,COD,Abnorml,CBlock,1Story,1,0,1,0.3184537311185346,0.0,0,0,0,0,0,0.14609261849749594,0.12783337150988489,0.1730515715985478,0.17752229673358924,0.16666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,1,0,0,0,0,0,1,0,0
412,145000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.15942084569925813,0.1532980250679624,0.0,0.127531894269133,0.14486298332121217,1,0,1955,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,0,1955,0.0,0,264,Gilbert,RL,2fmCon,Typ,190,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.3184537311185346,0.18232155679395462,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.1392991346842904,0.14472269582426756,0.5416666666666666,0.21428571428571427,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
413,222000,0.5108256237659906,0.6931471805599453,0.5,0.5,0.21558642647077633,0.23309842597995467,0.0,0.19517504379300135,0.014399554592941089,1,0,2009,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.5,144,2009,1.0,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,1,0.007326040092072907,0.4054651081081644,0,0,0,1,0,0.32354798564027765,0.4353180712578456,0.20267969864096985,0.2061493780877598,0.8333333333333334,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,0,1,1,0,0
414,115000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.15270001390449697,0.14777096796581654,0.0,0.12287763054821428,0.03517754515198413,0,0,1927,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1950,1.0,0,0,OldTown,RM,1Fam,Typ,30,Artery,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.47641684408044876,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.13387510970392033,0.13894672597387556,0.125,0.07142857142857142,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
415,228000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.16276439854945138,0.15801130952006062,0.4004485104849279,0.28678679615214264,0.045359954140803876,0,1,1993,0.2876820724517809,0.4054651081081644,0.4595323293784402,0.3184537311185346,0.2876820724517809,Ex,0.75,187,1993,0.5,0,196,SawyerW,RL,1Fam,Typ,60,Norm,CulDSac,None,WD,Normal,PConc,2Story,2,1,1,0.1046249510788723,0.336472236621213,0,1,0,0,1,0.32354798564027765,0.34294475112683037,0.24324389777902178,0.22233748121256253,0.49999999999999994,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
416,181134,0.5108256237659906,0.5108256237659906,0.5,0.5,0.19828725920796422,0.20769672889700394,0.0,0.1735542736658388,0.03490224271246481,0,0,2007,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,30,2007,0.25,0,100,Gilbert,RL,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,1,0.0,0.18232155679395462,0,1,1,1,0,0.32354798564027765,0.34294475112683037,0.1826602933100008,0.18686543039316653,0.5416666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,1,0,0
417,149500,0.44183275227903923,0.28768207245178096,0.5,0.75,0.10434527051994293,0.07469784600336718,0.3019860605500436,0.18301209952518357,0.030128834377711338,0,0,1978,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1978,0.0,0,0,Sawyer,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,0.1872115420881464,0.0953101798043249,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.15498734992925353,0.14168687078474312,0.24999999999999997,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
418,239000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.20230601880288196,0.2132739881951101,0.47453330632484153,0.3586699382954728,0.09414309899979377,1,0,1918,0.4054651081081644,0.22314355131420976,0.5108256237659906,0.4054651081081644,0.2876820724517809,TA,0.75,0,1950,0.25,0,0,Crawfor,RL,1Fam,Typ,70,Feedr,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.5034455164683681,0.4054651081081644,0,0,0,0,0,0.331645195872897,0.2411620568168881,0.30434270150272325,0.2780456702474427,0.75,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
419,126000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.11665492185199637,0.09242730998093647,0.16809656586260732,0.14038427088642494,0.0315609864305887,1,0,1940,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Fa,0.25,0,1950,0.25,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,AdjLand,BrkTil,1.5Fin,1,0,0,0.40055109330573535,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.13178108737032015,0.12775629724879625,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2,0,1,0,0,0,0,1,0,0
420,142000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.15942084569925813,0.1532980250679624,0.0,0.127531894269133,0.032873500762481744,1,0,1968,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.25,85,1968,1.0,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,1,0.2691286645560331,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.1392991346842904,0.14472269582426756,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
421,206300,0.5108256237659906,0.28768207245178096,0.75,0.5,0.19882402787356274,0.20844216314695252,0.0,0.17418758590993236,0.026566764794884894,2,0,1997,0.5108256237659906,0.0,0.4054651081081644,0.22314355131420976,0.5108256237659906,Ex,1.0,0,1998,0.5,0,0,Mitchel,RM,Duplex,Typ,90,Norm,Inside,BrkFace,WD,Alloca,PConc,SFoyer,S,0,0,0.07777770104268429,0.47000362924573563,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.18325778386750902,0.1874464879342099,0.4583333333333333,0.3571428571428571,0.6666666666666667,1.0000000000000002,0,0,1,0,0,0,0,0,1
422,215000,0.44183275227903923,0.5108256237659906,0.5,0.75,0.23285078412474053,0.255385473545237,0.0,0.21421154128391767,0.06922499143636643,0,1,1977,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Gd,0.5,0,2000,0.75,0,240,NWAmes,RL,1Fam,Typ,20,Norm,FR2,Stone,WD,Normal,CBlock,1Story,1,0,0,0.21130909366720693,0.262364264467491,0,1,0,0,0,0.3788980807234426,0.34294475112683037,0.22106079078490842,0.2242289665920758,0.5833333333333334,0.7142857142857143,1.0,0.6000000000000001,0,0,0,0,1,0,1,0,0
423,113000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.1498862810408008,0.13982180051139373,0.0,0.11619087878591862,0.09128875377383154,0,0,1954,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.5,0,1954,0.5,0,0,Mitchel,RL,1Fam,Typ,20,Artery,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.3343691864244341,0.0,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.12863180910085972,0.13436306630621758,0.4583333333333333,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
424,315000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.21558642647077633,0.23164335115065396,0.44580272383473973,0.3594593081562217,0.03625996717671183,1,0,1998,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,Gd,0.75,66,1998,0.5,0,0,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.07095173597228444,0.4054651081081644,0,0,0,0,0,0.3633938941874773,0.34294475112683037,0.3092696866588151,0.2850511843255046,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
425,139000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1787691551895868,0.1804841653721192,0.0,0.15048372144733538,0.03535803020605557,1,0,1956,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Gd,0.25,44,1956,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.32378707709389715,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.16090936029334382,0.16571926800223902,0.37499999999999994,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
426,135000,0.5108256237659906,0.28768207245178096,0.75,0.875,0.10124403492503689,0.08212336012658288,0.28537918070014073,0.181284847780694,0.00966591085340067,0,0,1946,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Gd,0.25,0,1992,0.75,0,0,OldTown,RM,1Fam,Typ,60,Norm,Inside,None,WD,Normal,CBlock,2Story,2,0,0,0.3806499389884404,0.0953101798043249,0,0,0,0,0,0.48117692984386073,0.34294475112683037,0.15278318162266336,0.13925155755678778,0.125,1.0,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,0,1,0
427,275000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.22189891455466867,0.2628230853060059,0.0,0.22057809302945933,0.05235725411117616,1,1,1989,0.4054651081081644,0.22314355131420976,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1989,0.75,0,80,SawyerW,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,PConc,SLvl,S,0,1,0.13720112151348504,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.22106079078490842,0.22128510801409462,0.49999999999999994,0.8571428571428571,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,0,1
428,109008,0.2876820724517809,0.28768207245178096,0.5,0.625,0.13840900308664772,0.12352857071956092,0.0,0.10251169900785786,0.033520072485513135,0,0,1957,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1957,0.5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.3184537311185346,0.0,0,0,0,0,0,0.22986250156295468,0.2411620568168881,0.11577482926673527,0.12188120304611821,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
429,195400,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1804102934135111,0.18278037763246946,0.0,0.15242672723996348,0.025209479884663724,1,0,2007,0.4054651081081644,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,54,2007,0.25,0,105,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,1,1,0.0,0.336472236621213,0,1,1,1,0,0.32354798564027765,0.34294475112683037,0.16274011751745976,0.16749862790231632,0.6666666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,1,0,0
430,175000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.20524287847619166,0.22103025976646914,0.0,0.18489297782262917,0.046382332710799994,1,0,1988,0.4054651081081644,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1988,0.75,0,0,Timber,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,0,1,0.14359091961225603,0.336472236621213,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.19237488200087385,0.19583410037592694,0.875,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
431,85400,0.44183275227903923,0.28768207245178096,0.5,0.5,0.07608170694765864,0.03361850718608308,0.21838649171475044,0.11602313576782841,0.0017745819213243652,0,0,1971,0.1541506798272583,0.22314355131420976,0.1541506798272583,0.22314355131420976,0.2876820724517809,TA,0.25,0,1971,0.5,0,0,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,COD,Abnorml,CBlock,2Story,2,0,1,0.2406367087617269,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.101616819406242,0.09484828235327254,0.08333333333333334,0.5714285714285714,0.6666666666666667,0.6000000000000001,1,0,0,0,0,0,0,1,0
432,79900,0.44183275227903923,0.28768207245178096,0.5,0.75,0.13755357104132662,0.15957748055280555,0.05189843812765134,0.15080781803095333,0.019835162158318393,0,0,1920,0.1541506798272583,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,Gd,0.0,98,1998,0.5,0,0,OldTown,RM,1Fam,Typ,50,Feedr,Inside,None,ConLD,Abnorml,BrkTil,1.5Fin,1,1,0,0.49899116611898786,0.0,0,0,0,0,0,0.3788980807234426,0.2411620568168881,0.14598638907027742,0.14373706323376548,0.125,0.2857142857142857,0.3333333333333333,0.2,1,0,0,0,0,0,1,0,0
433,122500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.11796487036913104,0.09430838483804418,0.25507383120481175,0.17750591083206826,0.0028937501231977997,1,0,1971,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,36,1971,0.25,0,240,BrDale,RM,TwnhsE,Min1,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,0.23483959107740104,0.262364264467491,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.15616433238480376,0.14608581606562654,0.08333333333333334,0.5714285714285714,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
434,181000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1411130536918078,0.1273743400581708,0.2839219855424701,0.21451563129690415,0.04362085048066843,0,0,1997,0.2876820724517809,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,36,1998,0.5,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,0,0.07777770104268429,0.262364264467491,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.18832209139946865,0.17590761748369224,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,0,1,0
